,precision,recall,f1-score,support
Class_0,1.0,1.0,1.0,12.0
Class_1,0.8,0.8,0.8,5.0
Class_2,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
accuracy,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
macro avg,0.8857142857142857,0.8857142857142857,0.8857142857142857,24.0
weighted avg,0.9166666666666666,0.9166666666666666,0.9166666666666666,24.0
